Description	
Number of Runs	750
Preset Time	1
Pause Time	0
Alarm Level	0
High Voltage	900
Step Voltage	0
Volume	0

Run	High		Elapsed
Number	Voltage	Counts	Time	Date/Time
100	900	17	1	04/09/25 02:54:25 PM	
101	900	17	1	04/09/25 02:54:26 PM	
102	900	16	1	04/09/25 02:54:28 PM	
103	900	13	1	04/09/25 02:54:29 PM	
104	900	14	1	04/09/25 02:54:30 PM	
105	900	14	1	04/09/25 02:54:31 PM	
106	900	15	1	04/09/25 02:54:32 PM	
107	900	11	1	04/09/25 02:54:34 PM	
108	900	16	1	04/09/25 02:54:35 PM	
109	900	9	1	04/09/25 02:54:36 PM	
110	900	13	1	04/09/25 02:54:37 PM	
111	900	17	1	04/09/25 02:54:38 PM	
112	900	23	1	04/09/25 02:54:40 PM	
113	900	9	1	04/09/25 02:54:41 PM	
114	900	13	1	04/09/25 02:54:42 PM	
115	900	14	1	04/09/25 02:54:43 PM	
116	900	16	1	04/09/25 02:54:44 PM	
117	900	13	1	04/09/25 02:54:45 PM	
118	900	23	1	04/09/25 02:54:47 PM	
119	900	13	1	04/09/25 02:54:48 PM	
120	900	17	1	04/09/25 02:54:49 PM	
121	900	10	1	04/09/25 02:54:50 PM	
122	900	13	1	04/09/25 02:54:51 PM	
123	900	21	1	04/09/25 02:54:53 PM	
124	900	8	1	04/09/25 02:54:54 PM	
125	900	12	1	04/09/25 02:54:55 PM	
126	900	15	1	04/09/25 02:54:56 PM	
127	900	13	1	04/09/25 02:54:57 PM	
128	900	15	1	04/09/25 02:54:59 PM	
129	900	14	1	04/09/25 02:55:00 PM	
130	900	17	1	04/09/25 02:55:01 PM	
131	900	17	1	04/09/25 02:55:02 PM	
132	900	15	1	04/09/25 02:55:03 PM	
133	900	10	1	04/09/25 02:55:04 PM	
134	900	15	1	04/09/25 02:55:06 PM	
135	900	20	1	04/09/25 02:55:07 PM	
136	900	8	1	04/09/25 02:55:08 PM	
137	900	10	1	04/09/25 02:55:09 PM	
138	900	3	1	04/09/25 02:55:10 PM	
139	900	19	1	04/09/25 02:55:12 PM	
140	900	5	1	04/09/25 02:55:13 PM	
141	900	10	1	04/09/25 02:55:14 PM	
142	900	22	1	04/09/25 02:55:15 PM	
143	900	16	1	04/09/25 02:55:16 PM	
144	900	16	1	04/09/25 02:55:17 PM	
145	900	11	1	04/09/25 02:55:19 PM	
146	900	11	1	04/09/25 02:55:20 PM	
147	900	8	1	04/09/25 02:55:21 PM	
148	900	19	1	04/09/25 02:55:22 PM	
149	900	12	1	04/09/25 02:55:23 PM	
150	900	17	1	04/09/25 02:55:24 PM	
151	900	13	1	04/09/25 02:55:26 PM	
152	900	11	1	04/09/25 02:55:27 PM	
153	900	14	1	04/09/25 02:55:28 PM	
154	900	7	1	04/09/25 02:55:29 PM	
155	900	14	1	04/09/25 02:55:30 PM	
156	900	12	1	04/09/25 02:55:32 PM	
157	900	12	1	04/09/25 02:55:33 PM	
158	900	12	1	04/09/25 02:55:34 PM	
159	900	17	1	04/09/25 02:55:35 PM	
160	900	10	1	04/09/25 02:55:36 PM	
161	900	10	1	04/09/25 02:55:37 PM	
162	900	5	1	04/09/25 02:55:39 PM	
163	900	13	1	04/09/25 02:55:40 PM	
164	900	11	1	04/09/25 02:55:41 PM	
165	900	9	1	04/09/25 02:55:42 PM	
166	900	16	1	04/09/25 02:55:43 PM	
167	900	15	1	04/09/25 02:55:45 PM	
168	900	15	1	04/09/25 02:55:46 PM	
169	900	14	1	04/09/25 02:55:47 PM	
170	900	15	1	04/09/25 02:55:48 PM	
171	900	7	1	04/09/25 02:55:49 PM	
172	900	20	1	04/09/25 02:55:50 PM	
173	900	10	1	04/09/25 02:55:52 PM	
174	900	12	1	04/09/25 02:55:53 PM	
175	900	13	1	04/09/25 02:55:54 PM	
176	900	16	1	04/09/25 02:55:55 PM	
177	900	14	1	04/09/25 02:55:56 PM	
178	900	16	1	04/09/25 02:55:58 PM	
179	900	15	1	04/09/25 02:55:59 PM	
180	900	15	1	04/09/25 02:56:00 PM	
181	900	19	1	04/09/25 02:56:01 PM	
182	900	12	1	04/09/25 02:56:02 PM	
183	900	14	1	04/09/25 02:56:04 PM	
184	900	18	1	04/09/25 02:56:05 PM	
185	900	16	1	04/09/25 02:56:06 PM	
186	900	9	1	04/09/25 02:56:07 PM	
187	900	12	1	04/09/25 02:56:08 PM	
188	900	14	1	04/09/25 02:56:09 PM	
189	900	18	1	04/09/25 02:56:11 PM	
190	900	13	1	04/09/25 02:56:12 PM	
191	900	5	1	04/09/25 02:56:13 PM	
192	900	16	1	04/09/25 02:56:14 PM	
193	900	11	1	04/09/25 02:56:15 PM	
194	900	12	1	04/09/25 02:56:17 PM	
195	900	15	1	04/09/25 02:56:18 PM	
196	900	19	1	04/09/25 02:56:19 PM	
197	900	11	1	04/09/25 02:56:20 PM	
198	900	13	1	04/09/25 02:56:21 PM	
199	900	14	1	04/09/25 02:56:23 PM	
200	900	14	1	04/09/25 02:56:24 PM	
201	900	13	1	04/09/25 02:56:25 PM	
202	900	11	1	04/09/25 02:56:26 PM	
203	900	14	1	04/09/25 02:56:27 PM	
204	900	22	1	04/09/25 02:56:29 PM	
205	900	13	1	04/09/25 02:56:30 PM	
206	900	10	1	04/09/25 02:56:31 PM	
207	900	14	1	04/09/25 02:56:32 PM	
208	900	21	1	04/09/25 02:56:33 PM	
209	900	14	1	04/09/25 02:56:34 PM	
210	900	18	1	04/09/25 02:56:35 PM	
211	900	20	1	04/09/25 02:56:37 PM	
212	900	15	1	04/09/25 02:56:38 PM	
213	900	12	1	04/09/25 02:56:39 PM	
214	900	9	1	04/09/25 02:56:40 PM	
215	900	20	1	04/09/25 02:56:41 PM	
216	900	13	1	04/09/25 02:56:42 PM	
217	900	19	1	04/09/25 02:56:43 PM	
218	900	15	1	04/09/25 02:56:45 PM	
219	900	18	1	04/09/25 02:56:46 PM	
220	900	13	1	04/09/25 02:56:47 PM	
221	900	13	1	04/09/25 02:56:48 PM	
222	900	19	1	04/09/25 02:56:49 PM	
223	900	23	1	04/09/25 02:56:50 PM	
224	900	17	1	04/09/25 02:56:51 PM	
225	900	15	1	04/09/25 02:56:53 PM	
226	900	21	1	04/09/25 02:56:54 PM	
227	900	15	1	04/09/25 02:56:55 PM	
228	900	21	1	04/09/25 02:56:56 PM	
229	900	12	1	04/09/25 02:56:57 PM	
230	900	18	1	04/09/25 02:56:58 PM	
231	900	9	1	04/09/25 02:56:59 PM	
232	900	13	1	04/09/25 02:57:01 PM	
233	900	13	1	04/09/25 02:57:02 PM	
234	900	14	1	04/09/25 02:57:03 PM	
235	900	15	1	04/09/25 02:57:04 PM	
236	900	14	1	04/09/25 02:57:05 PM	
237	900	17	1	04/09/25 02:57:06 PM	
238	900	13	1	04/09/25 02:57:08 PM	
239	900	8	1	04/09/25 02:57:09 PM	
240	900	16	1	04/09/25 02:57:10 PM	
241	900	19	1	04/09/25 02:57:11 PM	
242	900	17	1	04/09/25 02:57:12 PM	
243	900	15	1	04/09/25 02:57:13 PM	
244	900	15	1	04/09/25 02:57:14 PM	
245	900	15	1	04/09/25 02:57:16 PM	
246	900	16	1	04/09/25 02:57:17 PM	
247	900	12	1	04/09/25 02:57:18 PM	
248	900	17	1	04/09/25 02:57:19 PM	
249	900	21	1	04/09/25 02:57:20 PM	
250	900	14	1	04/09/25 02:57:21 PM	
251	900	13	1	04/09/25 02:57:23 PM	
252	900	11	1	04/09/25 02:57:24 PM	
253	900	15	1	04/09/25 02:57:25 PM	
254	900	13	1	04/09/25 02:57:26 PM	
255	900	14	1	04/09/25 02:57:27 PM	
256	900	12	1	04/09/25 02:57:28 PM	
257	900	6	1	04/09/25 02:57:29 PM	
258	900	17	1	04/09/25 02:57:31 PM	
259	900	18	1	04/09/25 02:57:32 PM	
260	900	10	1	04/09/25 02:57:33 PM	
261	900	8	1	04/09/25 02:57:34 PM	
262	900	16	1	04/09/25 02:57:35 PM	
263	900	13	1	04/09/25 02:57:36 PM	
264	900	20	1	04/09/25 02:57:37 PM	
265	900	17	1	04/09/25 02:57:39 PM	
266	900	16	1	04/09/25 02:57:40 PM	
267	900	14	1	04/09/25 02:57:41 PM	
268	900	9	1	04/09/25 02:57:42 PM	
269	900	16	1	04/09/25 02:57:43 PM	
270	900	17	1	04/09/25 02:57:44 PM	
271	900	15	1	04/09/25 02:57:45 PM	
272	900	19	1	04/09/25 02:57:47 PM	
273	900	17	1	04/09/25 02:57:48 PM	
274	900	12	1	04/09/25 02:57:49 PM	
275	900	15	1	04/09/25 02:57:50 PM	
276	900	19	1	04/09/25 02:57:51 PM	
277	900	15	1	04/09/25 02:57:52 PM	
278	900	18	1	04/09/25 02:57:53 PM	
279	900	19	1	04/09/25 02:57:55 PM	
280	900	13	1	04/09/25 02:57:56 PM	
281	900	17	1	04/09/25 02:57:57 PM	
282	900	9	1	04/09/25 02:57:58 PM	
283	900	14	1	04/09/25 02:57:59 PM	
284	900	9	1	04/09/25 02:58:00 PM	
285	900	17	1	04/09/25 02:58:01 PM	
286	900	12	1	04/09/25 02:58:03 PM	
287	900	12	1	04/09/25 02:58:04 PM	
288	900	18	1	04/09/25 02:58:05 PM	
289	900	13	1	04/09/25 02:58:06 PM	
290	900	12	1	04/09/25 02:58:07 PM	
291	900	9	1	04/09/25 02:58:08 PM	
292	900	12	1	04/09/25 02:58:10 PM	
293	900	12	1	04/09/25 02:58:11 PM	
294	900	9	1	04/09/25 02:58:12 PM	
295	900	11	1	04/09/25 02:58:13 PM	
296	900	17	1	04/09/25 02:58:14 PM	
297	900	11	1	04/09/25 02:58:15 PM	
298	900	16	1	04/09/25 02:58:17 PM	
299	900	20	1	04/09/25 02:58:18 PM	
300	900	17	1	04/09/25 02:58:19 PM	
301	900	19	1	04/09/25 02:58:20 PM	
302	900	14	1	04/09/25 02:58:21 PM	
303	900	19	1	04/09/25 02:58:22 PM	
304	900	12	1	04/09/25 02:58:23 PM	
305	900	17	1	04/09/25 02:58:25 PM	
306	900	9	1	04/09/25 02:58:26 PM	
307	900	8	1	04/09/25 02:58:27 PM	
308	900	17	1	04/09/25 02:58:28 PM	
309	900	29	1	04/09/25 02:58:29 PM	
310	900	13	1	04/09/25 02:58:31 PM	
311	900	17	1	04/09/25 02:58:32 PM	
312	900	19	1	04/09/25 02:58:33 PM	
313	900	10	1	04/09/25 02:58:34 PM	
314	900	17	1	04/09/25 02:58:35 PM	
315	900	13	1	04/09/25 02:58:36 PM	
316	900	17	1	04/09/25 02:58:37 PM	
317	900	12	1	04/09/25 02:58:39 PM	
318	900	13	1	04/09/25 02:58:40 PM	
319	900	12	1	04/09/25 02:58:41 PM	
320	900	10	1	04/09/25 02:58:42 PM	
321	900	13	1	04/09/25 02:58:43 PM	
322	900	15	1	04/09/25 02:58:44 PM	
323	900	14	1	04/09/25 02:58:46 PM	
324	900	20	1	04/09/25 02:58:47 PM	
325	900	18	1	04/09/25 02:58:48 PM	
326	900	17	1	04/09/25 02:58:49 PM	
327	900	15	1	04/09/25 02:58:50 PM	
328	900	11	1	04/09/25 02:58:51 PM	
329	900	9	1	04/09/25 02:58:52 PM	
330	900	16	1	04/09/25 02:58:54 PM	
331	900	11	1	04/09/25 02:58:55 PM	
332	900	7	1	04/09/25 02:58:56 PM	
333	900	11	1	04/09/25 02:58:57 PM	
334	900	20	1	04/09/25 02:58:58 PM	
335	900	12	1	04/09/25 02:58:59 PM	
336	900	13	1	04/09/25 02:59:00 PM	
337	900	12	1	04/09/25 02:59:02 PM	
338	900	7	1	04/09/25 02:59:03 PM	
339	900	13	1	04/09/25 02:59:04 PM	
340	900	14	1	04/09/25 02:59:05 PM	
341	900	18	1	04/09/25 02:59:06 PM	
342	900	16	1	04/09/25 02:59:07 PM	
343	900	15	1	04/09/25 02:59:08 PM	
344	900	17	1	04/09/25 02:59:10 PM	
345	900	14	1	04/09/25 02:59:11 PM	
346	900	13	1	04/09/25 02:59:12 PM	
347	900	11	1	04/09/25 02:59:13 PM	
348	900	16	1	04/09/25 02:59:14 PM	
349	900	21	1	04/09/25 02:59:15 PM	
350	900	16	1	04/09/25 02:59:16 PM	
351	900	12	1	04/09/25 02:59:18 PM	
352	900	18	1	04/09/25 02:59:19 PM	
353	900	12	1	04/09/25 02:59:20 PM	
354	900	20	1	04/09/25 02:59:21 PM	
355	900	12	1	04/09/25 02:59:22 PM	
356	900	22	1	04/09/25 02:59:23 PM	
357	900	19	1	04/09/25 02:59:25 PM	
358	900	13	1	04/09/25 02:59:26 PM	
359	900	14	1	04/09/25 02:59:27 PM	
360	900	18	1	04/09/25 02:59:28 PM	
361	900	19	1	04/09/25 02:59:29 PM	
362	900	12	1	04/09/25 02:59:30 PM	
363	900	10	1	04/09/25 02:59:31 PM	
364	900	15	1	04/09/25 02:59:33 PM	
365	900	21	1	04/09/25 02:59:34 PM	
366	900	23	1	04/09/25 02:59:35 PM	
367	900	14	1	04/09/25 02:59:36 PM	
368	900	11	1	04/09/25 02:59:37 PM	
369	900	15	1	04/09/25 02:59:38 PM	
370	900	9	1	04/09/25 02:59:40 PM	
371	900	18	1	04/09/25 02:59:41 PM	
372	900	12	1	04/09/25 02:59:42 PM	
373	900	15	1	04/09/25 02:59:43 PM	
374	900	10	1	04/09/25 02:59:44 PM	
375	900	12	1	04/09/25 02:59:45 PM	
376	900	12	1	04/09/25 02:59:46 PM	
377	900	9	1	04/09/25 02:59:48 PM	
378	900	10	1	04/09/25 02:59:49 PM	
379	900	11	1	04/09/25 02:59:50 PM	
380	900	11	1	04/09/25 02:59:51 PM	
381	900	15	1	04/09/25 02:59:52 PM	
382	900	16	1	04/09/25 02:59:54 PM	
383	900	15	1	04/09/25 02:59:55 PM	
384	900	21	1	04/09/25 02:59:56 PM	
385	900	18	1	04/09/25 02:59:57 PM	
386	900	13	1	04/09/25 02:59:58 PM	
387	900	18	1	04/09/25 02:59:59 PM	
388	900	9	1	04/09/25 03:00:01 PM	
389	900	17	1	04/09/25 03:00:02 PM	
390	900	16	1	04/09/25 03:00:03 PM	
391	900	11	1	04/09/25 03:00:04 PM	
392	900	16	1	04/09/25 03:00:05 PM	
393	900	16	1	04/09/25 03:00:07 PM	
394	900	17	1	04/09/25 03:00:08 PM	
395	900	10	1	04/09/25 03:00:09 PM	
396	900	15	1	04/09/25 03:00:10 PM	
397	900	16	1	04/09/25 03:00:11 PM	
398	900	13	1	04/09/25 03:00:12 PM	
399	900	16	1	04/09/25 03:00:13 PM	
400	900	15	1	04/09/25 03:00:15 PM	
401	900	8	1	04/09/25 03:00:16 PM	
402	900	16	1	04/09/25 03:00:17 PM	
403	900	16	1	04/09/25 03:00:18 PM	
404	900	11	1	04/09/25 03:00:19 PM	
405	900	14	1	04/09/25 03:00:20 PM	
406	900	17	1	04/09/25 03:00:22 PM	
407	900	14	1	04/09/25 03:00:23 PM	
408	900	11	1	04/09/25 03:00:24 PM	
409	900	18	1	04/09/25 03:00:25 PM	
410	900	12	1	04/09/25 03:00:26 PM	
411	900	22	1	04/09/25 03:00:27 PM	
412	900	13	1	04/09/25 03:00:28 PM	
413	900	17	1	04/09/25 03:00:30 PM	
414	900	13	1	04/09/25 03:00:31 PM	
415	900	13	1	04/09/25 03:00:32 PM	
416	900	12	1	04/09/25 03:00:33 PM	
417	900	8	1	04/09/25 03:00:34 PM	
418	900	14	1	04/09/25 03:00:35 PM	
419	900	11	1	04/09/25 03:00:37 PM	
420	900	11	1	04/09/25 03:00:38 PM	
421	900	9	1	04/09/25 03:00:39 PM	
422	900	11	1	04/09/25 03:00:40 PM	
423	900	12	1	04/09/25 03:00:41 PM	
424	900	8	1	04/09/25 03:00:42 PM	
425	900	11	1	04/09/25 03:00:43 PM	
426	900	9	1	04/09/25 03:00:45 PM	
427	900	19	1	04/09/25 03:00:46 PM	
428	900	12	1	04/09/25 03:00:47 PM	
429	900	18	1	04/09/25 03:00:48 PM	
430	900	15	1	04/09/25 03:00:49 PM	
431	900	10	1	04/09/25 03:00:50 PM	
432	900	21	1	04/09/25 03:00:52 PM	
433	900	13	1	04/09/25 03:00:53 PM	
434	900	11	1	04/09/25 03:00:54 PM	
435	900	12	1	04/09/25 03:00:55 PM	
436	900	22	1	04/09/25 03:00:56 PM	
437	900	18	1	04/09/25 03:00:57 PM	
438	900	13	1	04/09/25 03:00:58 PM	
439	900	19	1	04/09/25 03:00:59 PM	
440	900	12	1	04/09/25 03:01:01 PM	
441	900	14	1	04/09/25 03:01:02 PM	
442	900	18	1	04/09/25 03:01:03 PM	
443	900	8	1	04/09/25 03:01:04 PM	
444	900	14	1	04/09/25 03:01:05 PM	
445	900	13	1	04/09/25 03:01:06 PM	
446	900	8	1	04/09/25 03:01:08 PM	
447	900	19	1	04/09/25 03:01:09 PM	
448	900	8	1	04/09/25 03:01:10 PM	
449	900	14	1	04/09/25 03:01:11 PM	
450	900	9	1	04/09/25 03:01:12 PM	
451	900	14	1	04/09/25 03:01:13 PM	
452	900	8	1	04/09/25 03:01:14 PM	
453	900	11	1	04/09/25 03:01:16 PM	
454	900	14	1	04/09/25 03:01:17 PM	
455	900	21	1	04/09/25 03:01:18 PM	
456	900	18	1	04/09/25 03:01:19 PM	
457	900	22	1	04/09/25 03:01:20 PM	
458	900	17	1	04/09/25 03:01:22 PM	
459	900	12	1	04/09/25 03:01:23 PM	
460	900	15	1	04/09/25 03:01:24 PM	
461	900	17	1	04/09/25 03:01:25 PM	
462	900	9	1	04/09/25 03:01:26 PM	
463	900	8	1	04/09/25 03:01:27 PM	
464	900	16	1	04/09/25 03:01:29 PM	
465	900	17	1	04/09/25 03:01:30 PM	
466	900	17	1	04/09/25 03:01:31 PM	
467	900	12	1	04/09/25 03:01:32 PM	
468	900	13	1	04/09/25 03:01:33 PM	
469	900	17	1	04/09/25 03:01:34 PM	
470	900	19	1	04/09/25 03:01:36 PM	
471	900	19	1	04/09/25 03:01:37 PM	
472	900	12	1	04/09/25 03:01:38 PM	
473	900	13	1	04/09/25 03:01:39 PM	
474	900	11	1	04/09/25 03:01:40 PM	
475	900	10	1	04/09/25 03:01:41 PM	
476	900	7	1	04/09/25 03:01:43 PM	
477	900	15	1	04/09/25 03:01:44 PM	
478	900	13	1	04/09/25 03:01:45 PM	
479	900	14	1	04/09/25 03:01:46 PM	
480	900	11	1	04/09/25 03:01:47 PM	
481	900	16	1	04/09/25 03:01:48 PM	
482	900	12	1	04/09/25 03:01:49 PM	
483	900	22	1	04/09/25 03:01:51 PM	
484	900	11	1	04/09/25 03:01:52 PM	
485	900	17	1	04/09/25 03:01:53 PM	
486	900	19	1	04/09/25 03:01:54 PM	
487	900	16	1	04/09/25 03:01:55 PM	
488	900	21	1	04/09/25 03:01:57 PM	
489	900	20	1	04/09/25 03:01:58 PM	
490	900	8	1	04/09/25 03:01:59 PM	
491	900	15	1	04/09/25 03:02:00 PM	
492	900	21	1	04/09/25 03:02:01 PM	
493	900	14	1	04/09/25 03:02:02 PM	
494	900	18	1	04/09/25 03:02:03 PM	
495	900	10	1	04/09/25 03:02:05 PM	
496	900	16	1	04/09/25 03:02:06 PM	
497	900	21	1	04/09/25 03:02:07 PM	
498	900	15	1	04/09/25 03:02:08 PM	
499	900	13	1	04/09/25 03:02:09 PM	
500	900	13	1	04/09/25 03:02:10 PM	
501	900	14	1	04/09/25 03:02:11 PM	
502	900	19	1	04/09/25 03:02:13 PM	
503	900	8	1	04/09/25 03:02:14 PM	
504	900	10	1	04/09/25 03:02:15 PM	
505	900	19	1	04/09/25 03:02:16 PM	
506	900	10	1	04/09/25 03:02:17 PM	
507	900	9	1	04/09/25 03:02:18 PM	
508	900	15	1	04/09/25 03:02:19 PM	
509	900	7	1	04/09/25 03:02:21 PM	
510	900	22	1	04/09/25 03:02:22 PM	
511	900	13	1	04/09/25 03:02:23 PM	
512	900	11	1	04/09/25 03:02:24 PM	
513	900	15	1	04/09/25 03:02:25 PM	
514	900	11	1	04/09/25 03:02:26 PM	
515	900	13	1	04/09/25 03:02:28 PM	
516	900	14	1	04/09/25 03:02:29 PM	
517	900	14	1	04/09/25 03:02:30 PM	
518	900	12	1	04/09/25 03:02:31 PM	
519	900	12	1	04/09/25 03:02:32 PM	
520	900	14	1	04/09/25 03:02:33 PM	
521	900	15	1	04/09/25 03:02:34 PM	
522	900	9	1	04/09/25 03:02:36 PM	
523	900	10	1	04/09/25 03:02:37 PM	
524	900	12	1	04/09/25 03:02:38 PM	
525	900	12	1	04/09/25 03:02:39 PM	
526	900	16	1	04/09/25 03:02:40 PM	
527	900	14	1	04/09/25 03:02:41 PM	
528	900	15	1	04/09/25 03:02:42 PM	
529	900	14	1	04/09/25 03:02:44 PM	
530	900	20	1	04/09/25 03:02:45 PM	
531	900	14	1	04/09/25 03:02:46 PM	
532	900	17	1	04/09/25 03:02:47 PM	
533	900	15	1	04/09/25 03:02:48 PM	
534	900	20	1	04/09/25 03:02:49 PM	
535	900	11	1	04/09/25 03:02:51 PM	
536	900	14	1	04/09/25 03:02:52 PM	
537	900	12	1	04/09/25 03:02:53 PM	
538	900	9	1	04/09/25 03:02:54 PM	
539	900	23	1	04/09/25 03:02:55 PM	
540	900	13	1	04/09/25 03:02:56 PM	
541	900	14	1	04/09/25 03:02:57 PM	
542	900	17	1	04/09/25 03:02:59 PM	
543	900	20	1	04/09/25 03:03:00 PM	
544	900	22	1	04/09/25 03:03:01 PM	
545	900	10	1	04/09/25 03:03:02 PM	
546	900	11	1	04/09/25 03:03:03 PM	
547	900	13	1	04/09/25 03:03:04 PM	
548	900	14	1	04/09/25 03:03:05 PM	
549	900	5	1	04/09/25 03:03:07 PM	
550	900	11	1	04/09/25 03:03:08 PM	
551	900	20	1	04/09/25 03:03:09 PM	
552	900	14	1	04/09/25 03:03:10 PM	
553	900	10	1	04/09/25 03:03:11 PM	
554	900	13	1	04/09/25 03:03:12 PM	
555	900	18	1	04/09/25 03:03:14 PM	
556	900	15	1	04/09/25 03:03:15 PM	
557	900	7	1	04/09/25 03:03:16 PM	
558	900	10	1	04/09/25 03:03:17 PM	
559	900	17	1	04/09/25 03:03:18 PM	
560	900	19	1	04/09/25 03:03:19 PM	
561	900	14	1	04/09/25 03:03:20 PM	
562	900	16	1	04/09/25 03:03:22 PM	
563	900	8	1	04/09/25 03:03:23 PM	
564	900	14	1	04/09/25 03:03:24 PM	
565	900	14	1	04/09/25 03:03:25 PM	
566	900	15	1	04/09/25 03:03:26 PM	
567	900	9	1	04/09/25 03:03:27 PM	
568	900	12	1	04/09/25 03:03:28 PM	
569	900	7	1	04/09/25 03:03:30 PM	
570	900	11	1	04/09/25 03:03:31 PM	
571	900	15	1	04/09/25 03:03:32 PM	
572	900	13	1	04/09/25 03:03:33 PM	
573	900	15	1	04/09/25 03:03:34 PM	
574	900	10	1	04/09/25 03:03:35 PM	
575	900	14	1	04/09/25 03:03:37 PM	
